DATAFLOW,LAST UPDATE,freq,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,AL,2018,6.8,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,AT,2017,20.7,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,AT,2018,20.4,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,AT,2019,19.9,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,AT,2020,18.9,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,BE,2017,5.8,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,BE,2018,5.8,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,BE,2019,5.8,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,BE,2020,5.3,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,BG,2017,14.3,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,BG,2018,13.9,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,BG,2019,14.1,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,BG,2020,12.7,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,CH,2017,17.6,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,CH,2018,18.6,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,CH,2019,18.6,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,CH,2020,18.4,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,CY,2017,11.2,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,CY,2018,10.4,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,CY,2019,10.1,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,CY,2020,9.0,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,CZ,2017,21.1,d
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,CZ,2018,20.1,d
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,CZ,2019,19.2,d
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,CZ,2020,16.4,d
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,DE,2017,20.4,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,DE,2018,20.1,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,DE,2019,19.2,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,DE,2020,18.3,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,DK,2017,14.8,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,DK,2018,14.6,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,DK,2019,14.0,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,DK,2020,13.9,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,EA19,2017,15.7,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,EA19,2018,15.3,
